regime,dimension,load,unit_work,truth_basis
COMPUTE_BOUND,PREFILL,4096,318.464000000000,SYNTHETIC_SERVICE_REGIME
COMPUTE_BOUND,PREFILL,16384,290.816000000000,SYNTHETIC_SERVICE_REGIME
COMPUTE_BOUND,PREFILL,65536,180.224000000000,SYNTHETIC_SERVICE_REGIME
COMPUTE_BOUND,DECODE,1,64.000000000000,SYNTHETIC_SERVICE_REGIME
COMPUTE_BOUND,DECODE,16,60.952380952381,SYNTHETIC_SERVICE_REGIME
COMPUTE_BOUND,DECODE,64,51.200000000000,SYNTHETIC_SERVICE_REGIME
MEMORY_BOUND,PREFILL,4096,160.768000000000,SYNTHETIC_SERVICE_REGIME
MEMORY_BOUND,PREFILL,16384,151.552000000000,SYNTHETIC_SERVICE_REGIME
MEMORY_BOUND,PREFILL,65536,139.264000000000,SYNTHETIC_SERVICE_REGIME
MEMORY_BOUND,DECODE,1,89.600000000000,SYNTHETIC_SERVICE_REGIME
MEMORY_BOUND,DECODE,16,74.425806451613,SYNTHETIC_SERVICE_REGIME
MEMORY_BOUND,DECODE,64,58.240000000000,SYNTHETIC_SERVICE_REGIME
MIXED,PREFILL,4096,226.836480000000,SYNTHETIC_SERVICE_REGIME
MIXED,PREFILL,16384,209.387520000000,SYNTHETIC_SERVICE_REGIME
MIXED,PREFILL,65536,162.856960000000,SYNTHETIC_SERVICE_REGIME
MIXED,DECODE,1,64.000000000000,SYNTHETIC_SERVICE_REGIME
MIXED,DECODE,16,58.893617021277,SYNTHETIC_SERVICE_REGIME
MIXED,DECODE,64,48.000000000000,SYNTHETIC_SERVICE_REGIME
