topology,p_count,completion_ratio,minimum_tier_slo_attainment,jain_fairness,p_queue_p95_work,kvs_bytes_per_work,baseline_failed_gates,strict_95_failed_gates,strict_useful_token_goodput,strict_useful_output_token_goodput,request_goodput,token_hit_rate,local_hit_tokens,remote_hit_tokens,recompute_tokens,p_normalized_utilization,normalized_kvs_work,decision_fingerprint
IDEAL_GLOBAL_KVS_CONTROL,1,1.0,0.0,0.7387848923821669,3201033.264799997,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.26678583333333333,0.005196166666666667,2.5666666666666666e-05,0.5706513650674492,115723361,0,87068340,0.8242469520000001,0.0,eeb332fde22d8acfa3eafcd73a8cd3cb6034ab23dfc708d6c85e00fd806c554f
IDEAL_GLOBAL_KVS_CONTROL,2,1.0,0.8608786610878661,0.9998643321713757,8823.663200000114,137620.76125866667,,TIER_SLO_FLOOR,33.068958333333335,0.6894391666666667,0.003823833333333333,0.5706402502141841,103121550,12599557,87070594,0.4121341449333334,0.0,bff52f5d35ac4b23625a5a2b932801ac48bc8e90c1e0c30548f38ae675975548
IDEAL_GLOBAL_KVS_CONTROL,3,1.0,0.9451882845188284,0.9998392792348463,3551.5903999998345,213327.609856,,TIER_SLO_FLOOR,33.629898833333336,0.7035823333333333,0.003891,0.570575242622971,96177198,19530726,87083777,0.2747976963111112,0.0,2025a698ae8661d74f54efb73eba350caf9a083aa54f8fe4624ce28f96126558
IDEAL_GLOBAL_KVS_CONTROL,4,1.0,0.9608786610878661,0.9998175312451236,2267.228799999855,256117.84465066667,,,33.774104,0.7061215,0.0039035,0.570575242622971,92259635,23448289,87083777,0.20609827223333335,0.0,9f9af524ae8ddbbe2f3b9c283c8775ffab62a9fdbf67cacc98df867012c246f0
IDEAL_GLOBAL_KVS_CONTROL,5,1.0,0.9617154811715481,0.9998094970287643,1593.0128000000905,295326.86472533335,,,33.73806316666667,0.7055675,0.0039041666666666665,0.5705727178648203,88669430,27037982,87084289,0.16487958717333334,0.0,58218f9329b738288db722df9f30e840c069c0f6bb458fcc61781ffab2c754c8
IDEAL_GLOBAL_KVS_CONTROL,6,1.0,0.9661087866108786,0.9998193417986692,1167.921600000167,316195.405824,,,33.737396333333336,0.706763,0.003907666666666667,0.5706030149626291,86765002,28948554,87078145,0.1373899621111111,0.0,4fcefb12aed57c46a5e9fd1b462ef6e93f9d924b35ab817a28f54cca48d3b098
IDEAL_GLOBAL_KVS_CONTROL,7,1.0,0.9644351464435147,0.9998434716895266,884.0351999999598,333408.960512,,,33.709450333333336,0.706008,0.003906333333333334,0.5705727178648203,85182910,30524502,87084289,0.11777113369523809,0.0,90bdc7909c0316942b3abac1bf00c1596a7771b5628df5b92f5e6d039e5229be
IDEAL_GLOBAL_KVS_CONTROL,8,1.0,0.9665271966527197,0.999858543220174,681.9975999999017,350376.6787413333,,,33.71899833333333,0.706249,0.003908,0.5705727178648203,83629469,32077943,87084289,0.10304974198333333,0.0,a83456f373cc05e238343494397b031c76d0d82ccb81dac4fb3d58a986976080
LOCAL_ONLY,1,1.0,0.0,0.7387848923821669,3201033.264799997,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.26678583333333333,0.005196166666666667,2.5666666666666666e-05,0.5706513650674492,115723361,0,87068340,0.8242469520000001,0.0,eeb332fde22d8acfa3eafcd73a8cd3cb6034ab23dfc708d6c85e00fd806c554f
LOCAL_ONLY,2,1.0,0.7596234309623431,0.9998088203732444,17149.463999999778,0.0,TIER_SLO_FLOOR,TIER_SLO_FLOOR,32.32677016666667,0.6716085,0.003733,0.5678817300319405,115161702,0,87629999,0.4147819952666667,0.0,a26b34a4f5e2f0d7c74653b025aa5c42678ce0acb4e144c6b10f1da7d03e6b10
