topology,p_count,completion_ratio,minimum_tier_slo_attainment,jain_fairness,p_queue_p95_work,kvs_bytes_per_work,baseline_failed_gates,strict_95_failed_gates,strict_useful_token_goodput,strict_useful_output_token_goodput,request_goodput,token_hit_rate,local_hit_tokens,remote_hit_tokens,recompute_tokens,p_normalized_utilization,normalized_kvs_work,decision_fingerprint
LOCAL_ONLY,1,1.0,0.0,0.7387848923821669,3201033.264799997,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.26678583333333333,0.005196166666666667,2.5666666666666666e-05,0.5706513650674492,115723361,0,87068340,0.8242469520000001,0.0,eeb332fde22d8acfa3eafcd73a8cd3cb6034ab23dfc708d6c85e00fd806c554f
LOCAL_ONLY,2,1.0,0.8196652719665272,0.9998571704418603,9950.735200000177,0.0,,TIER_SLO_FLOOR,32.779881833333334,0.6819585,0.003791,0.5457683892103652,110677300,0,92114401,0.43600816473333337,0.0,6b2d835c4b52856429239a1ffcb10275cf70eca335ceb8f71a725078341c2e84
LOCAL_ONLY,3,1.0,0.9435146443514645,0.9998234748874474,3649.6839999999816,0.0,,TIER_SLO_FLOOR,33.60007316666667,0.703143,0.0038896666666666667,0.544256202081958,110370641,0,92421060,0.29163978933333334,0.0,9bd9e75b61d761fbe0870e0201785824c50cd239b870195dd23e91f8af5de71d
LOCAL_ONLY,4,1.0,0.9577405857740586,0.9998187596270163,2314.7136000001356,0.0,,,33.71688366666667,0.704735,0.003901,0.5445549273241709,110431220,0,92360481,0.2185864717,0.0,5cca999a76012130affbf6f3049406cb4cc9e7396eaf0f8ec9a228c06b9e56b0
LOCAL_ONLY,5,1.0,0.9638075313807531,0.9998038114987465,1604.6568000001384,0.0,,,33.66694483333333,0.7052238333333334,0.003905833333333333,0.544800716475079,110481064,0,92310637,0.17477480605333337,0.0,433cd4cbda25c1ea9749036eb77bccc776855e2459468438a1c948ac83d2ac42
LOCAL_ONLY,6,1.0,0.9638075313807531,0.9997969361590611,1187.9152000001716,0.0,,,33.707823166666664,0.7057726666666667,0.003905833333333333,0.5456338472154736,110650016,0,92141685,0.145379103,0.0,058d00fca787c3fcca57ead21d5a73ff62871e690f8944fdf22eaad6af15a2a9
LOCAL_ONLY,7,1.0,0.9663179916317992,0.999845144865011,900.7912000000522,0.0,,,33.66252166666666,0.7056213333333333,0.0039078333333333335,0.547766878290547,111082577,0,91709124,0.12402567245714287,0.0,73f72a5dee5bfd19b16320f8aa9eae5ddfc553730d5942d584994dd4a6ced9a5
LOCAL_ONLY,8,1.0,0.9654811715481172,0.9998480245257704,716.9295999998957,0.0,,,33.684197833333336,0.7060093333333334,0.003907166666666666,0.5478754034416823,111104585,0,91687116,0.10849642060000002,0.0,54ac8b6f07c6af9fd341748e4bfc1222882483e9acb919c84e66063a2d1cc232
SHARED_KVS,1,1.0,0.0,0.7387848923821669,3201033.264799997,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.26678583333333333,0.005196166666666667,2.5666666666666666e-05,0.5706513650674492,115723361,0,87068340,0.8242469520000001,0.0,eeb332fde22d8acfa3eafcd73a8cd3cb6034ab23dfc708d6c85e00fd806c554f
SHARED_KVS,2,1.0,0.850836820083682,0.9998515663712618,9032.79040000007,99333.275648,,TIER_SLO_FLOOR,33.003933833333335,0.6868891666666667,0.0038158333333333334,0.5679363328581183,106078542,9094233,87618926,0.41472958306666663,89399.9480832,e7063fcbf219f1ccb57c6c36a8c0cac2afaf329cb4501f2a1807006323982833
SHARED_KVS,3,1.0,0.9426778242677825,0.999825637672745,3578.1159999999495,124587.507712,,TIER_SLO_FLOOR,33.6076895,0.7023386666666667,0.003889,0.5682595216260847,103831988,11406327,87553386,0.27627957360000005,112128.7569408,f425490a6324639de42d10db937310700b4a8ebf2ba2b16d70f4fa1619ce47af
SHARED_KVS,4,1.0,0.9610878661087866,0.9998014236133046,2301.308800000016,138724.49672533333,,,33.739189833333334,0.7057281666666667,0.003903666666666667,0.5684532869518166,102577002,12700607,87514092,0.20711668440000003,124852.0470528,58687c479e26cd197e55bedb78f47cfd8f5631c7d2eef33c0635283e4077dfdc
SHARED_KVS,5,1.0,0.9589958158995816,0.999785075516646,1605.338400000023,152359.80765866666,,,33.71139816666667,0.7045896666666667,0.003902,0.5686879661806279,101376243,13948957,87466501,0.16560324189333336,137123.8268928,cbd9135eab374123cd8d40ab63e181a25acbf1a79abb03fd45dce8447eba471e
SHARED_KVS,6,1.0,0.9644351464435147,0.9998247166930158,1194.1632000001118,135881.86180266668,,,33.6995075,0.7058918333333334,0.003906333333333334,0.5689545056875873,102938896,12440356,87412449,0.13791741953333336,122293.6756224,641bd1cc92902f4a8e09a45adf58c7237c7f59afa18748907908475cfa9061e5
SHARED_KVS,7,1.0,0.9640167364016736,0.999849733716996,903.3471999999892,136195.06926933333,,,33.67905316666667,0.7054736666666667,0.003906,0.5689956858737528,102918572,12469031,87404098,0.1182036372952381,122575.5623424,d24d431d4fba21e581b41271e2559d691eb1d29900a38fdcd20b5ef1744c4db4
SHARED_KVS,8,1.0,0.9673640167364017,0.9998517684042778,705.0584000000216,135750.14536533333,,,33.6899295,0.7059975,0.003908666666666667,0.5691775128411196,102996179,12428297,87367225,0.10338454958333333,122175.1308288,480d492744043a572266fe9586782a9dffb38b3e3d751a4b950aad1341591bdd
ZERO_TRANSFER_PRICE_CONTROL,1,1.0,0.0,0.7387848923821669,3201033.264799997,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.26678583333333333,0.005196166666666667,2.5666666666666666e-05,0.5706513650674492,115723361,0,87068340,0.8242469520000001,0.0,eeb332fde22d8acfa3eafcd73a8cd3cb6034ab23dfc708d6c85e00fd806c554f
ZERO_TRANSFER_PRICE_CONTROL,2,1.0,0.8579497907949791,0.9998598714097412,8795.798399999989,132394.44002133334,,TIER_SLO_FLOOR,33.05914933333333,0.6891141666666667,0.0038215,0.5678554518362662,103035300,12121073,87635328,0.4148072192,0.0,e2760eb3af48c611a750d32404be614670ebb4d972977cd38aa862cd39724879
ZERO_TRANSFER_PRICE_CONTROL,3,1.0,0.9433054393305439,0.9998522149552848,3563.5751999999748,209798.627328,,TIER_SLO_FLOOR,33.6170655,0.7033128333333334,0.0038895,0.5679622510785094,95970393,19207638,87613670,0.27646980311111113,0.0,75debca36c5a960044fddd09a7529c803009f76801335f507ecf14e1620997b0
ZERO_TRANSFER_PRICE_CONTROL,4,1.0,0.9592050209205021,0.9998194778034695,2276.998400000006,259940.03524266666,,,33.7529425,0.7059158333333333,0.0039021666666666666,0.5684529910817209,91479328,23798221,87514152,0.2071168264,0.0,8a5b349b46f07e721b066c695c590087935619d9b37d3bb6ce415ca2e607e46b
ZERO_TRANSFER_PRICE_CONTROL,5,1.0,0.9606694560669456,0.9997946791399054,1595.1712000000657,296814.66299733333,,,33.723259,0.7049336666666667,0.0039033333333333333,0.568417407771534,88096139,27174194,87521368,0.16570712341333332,0.0,547e95df1acccd2b1c389aa6ce15d878a3a209cd9e8f5014763f609ec91ae0c7
ZERO_TRANSFER_PRICE_CONTROL,6,1.0,0.9652719665271966,0.9998198039029463,1168.4896000001006,324918.2037333333,,,33.73439183333333,0.7061106666666667,0.003907,0.5687641083497791,85593491,29747150,87451060,0.13797833911111113,0.0,394d165c396c31fef1965369571648eb0d4e7f9d0212f3982f73f35bc1dc2653
ZERO_TRANSFER_PRICE_CONTROL,7,1.0,0.9650627615062761,0.9998455158780952,887.3863999999428,339276.2238293333,,,33.707849,0.706277,0.003906833333333333,0.5690489868715091,84336746,31061666,87393289,0.11818901940952381,0.0,467c232ca86f04214682a2e0952bbc92c36b846a14ddd8aed35593643919b0b9
