topology,p_count,completion_ratio,minimum_tier_slo_attainment,strict_slo_attainment,standard_slo_attainment,relaxed_slo_attainment,jain_fairness,p_queue_p95_work,kvs_bytes_per_work,baseline_failed_gates,strict_95_failed_gates,strict_useful_token_goodput,strict_useful_output_token_goodput,request_goodput,token_hit_rate,local_hit_tokens,remote_hit_tokens,recompute_tokens,p_normalized_utilization,d_normalized_utilization,p_queue_wait_p50_work,p_queue_wait_p95_work,p_queue_wait_p99_work,final_alive_blocks_mean_per_p,final_alive_blocks_min_per_p,final_alive_blocks_max_per_p,normalized_kvs_work,decision_fingerprint
LOCAL_ONLY,1,1.0,0.0,0.0,0.002835873803615739,0.018208765615075163,0.7154119470655763,3851640.899999995,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.23249983333333332,0.004321333333333333,2.1e-05,0.570662361572676,115725591,0,87066110,0.8706611,0.08957952083333333,941846.6399999941,1565687.9799999902,1608117.1399999894,183166.0,183166,183166,0.0,45abf92ab9e57bdcf875f7c01899dc8d7f91927328a829da417166b0e5b8a2b9
LOCAL_ONLY,2,1.0,0.7742677824267783,0.7742677824267783,0.9997873094647288,1.0,0.9998498827416595,12615.420000000335,0.0,TIER_SLO_FLOOR,TIER_SLO_FLOOR,32.4943975,0.6762271666666667,0.0037543333333333335,0.5461752845595984,110759815,0,92031886,0.46015943000000004,0.08957952083333333,1352.860000000801,7178.220000000205,11412.080000000133,96450.5,95325,97576,0.0,f92f236f7befa7c28d47dcdcbcba02137b67710b2fad74f777bf8671e95167f1
LOCAL_ONLY,3,1.0,0.9422594142259414,0.9422594142259414,1.0,1.0,0.9998245665096791,4007.759999999925,0.0,,TIER_SLO_FLOOR,33.56528016666667,0.703037,0.0038886666666666666,0.5446093970088056,110442266,0,92349435,0.30783145,0.08957952083333333,352.2600000000093,2453.4599999999627,4011.539999999921,64512.333333333336,63669,65284,0.0,cfc155819fb5314482de68d4ab33bceec9a226b96a837b5dada3f876e8a7f674
LOCAL_ONLY,4,1.0,0.9581589958158996,0.9581589958158996,1.0,1.0,0.9998226292736317,2436.540000000056,0.0,,,33.7070215,0.7044298333333333,0.0039013333333333335,0.5456232747907174,110647872,0,92143829,0.2303595725,0.08957952083333333,143.1000000005588,1484.0400000000373,2380.1400000001304,48283.5,46832,50031,0.0,dadd8dec18d5f9a53e67de59b2655576336f52d9f6388ff6ccc8f02175c5cb05
LOCAL_ONLY,5,1.0,0.9602510460251046,0.9602510460251046,1.0,1.0,0.9998081942887059,1705.859999999916,0.0,,,33.684226333333335,0.7050385,0.003903,0.5434684479519208,110210891,0,92580810,0.18516162,0.08957952083333333,79.56000000005588,1034.0999999999767,1657.5000000004657,38797.6,37664,39946,0.0,a92755012f50bf50c1d0297f9434ec0e20561473e95d6d769e73113c998a48c8
LOCAL_ONLY,6,1.0,0.9635983263598327,0.9635983263598327,1.0,1.0,0.999795814785344,1269.4199999998323,0.0,,,33.6843445,0.7054053333333333,0.0039056666666666667,0.5456137625671378,110645943,0,92145758,0.15357626333333332,0.08957952083333333,50.87999999988824,749.9999999998836,1286.8799999999756,32191.5,30491,33947,0.0,240f0d28516ed7dfae3f48defda3d651725a24f63fc91755978c9dec88af414e
LOCAL_ONLY,7,1.0,0.9661087866108786,0.9661087866108786,1.0,1.0,0.99984441152523,969.6599999999162,0.0,,,33.669794,0.7047501666666667,0.003907666666666667,0.5458292250332276,110689637,0,92102064,0.13157437714285714,0.08957952083333333,35.57999999995809,562.0799999998417,1061.0400000000081,27580.0,25717,29940,0.0,bf2117521eeae5a9850eb9dfde84cce042cd6967d07e040b9941f69d1fc7e8cf
LOCAL_ONLY,8,1.0,0.9640167364016736,0.9640167364016736,1.0,1.0,0.9998255711801947,771.5399999999861,0.0,,,33.66009733333333,0.7050146666666667,0.003906,0.5471305652690392,110953538,0,91838163,0.11479770374999998,0.08957952083333333,25.739999999990687,426.2399999999907,834.8999999999069,24069.125,22421,25481,0.0,400b473b026b55bd2f8326590a61b8dc175af39d58a9678bc6ba2370e6fa3689
SHARED_KVS,1,1.0,0.0,0.0,0.002835873803615739,0.018208765615075163,0.7154119470655763,3851640.899999995,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.23249983333333332,0.004321333333333333,2.1e-05,0.570662361572676,115725591,0,87066110,0.8706611,0.08957952083333333,941846.6399999941,1565687.9799999902,1608117.1399999894,183166.0,183166,183166,0.0,45abf92ab9e57bdcf875f7c01899dc8d7f91927328a829da417166b0e5b8a2b9
SHARED_KVS,2,1.0,0.8087866108786611,0.8087866108786611,1.0,1.0,0.9998210096490869,11446.360000000006,99456.6144,,TIER_SLO_FLOOR,32.71793266666667,0.6810068333333333,0.0037823333333333333,0.5680154534529004,106083295,9105525,87602881,0.43801440499999994,0.08957952083333333,1166.4599999999627,6409.9599999999045,10261.920000000042,100995.5,100636,101355,91055.25,0c1ff99282ebfa9225034a7fa2c7881b673cf7df8b83c0b4d62feb5951aa6719
