topology,p_count,completion_ratio,minimum_tier_slo_attainment,jain_fairness,p_queue_p95_work,kvs_bytes_per_work,baseline_failed_gates,strict_95_failed_gates,strict_useful_token_goodput,strict_useful_output_token_goodput,request_goodput,token_hit_rate,local_hit_tokens,remote_hit_tokens,recompute_tokens,p_normalized_utilization,normalized_kvs_work,decision_fingerprint
LOCAL_ONLY,1,1.0,0.0,0.7154119470655763,3851640.899999995,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.23249983333333332,0.004321333333333333,2.1e-05,0.570662361572676,115725591,0,87066110,0.8706611,0.0,45abf92ab9e57bdcf875f7c01899dc8d7f91927328a829da417166b0e5b8a2b9
LOCAL_ONLY,2,1.0,0.7742677824267783,0.9998498827416595,12615.420000000335,0.0,TIER_SLO_FLOOR,TIER_SLO_FLOOR,32.4943975,0.6762271666666667,0.0037543333333333335,0.5461752845595984,110759815,0,92031886,0.46015943000000004,0.0,f92f236f7befa7c28d47dcdcbcba02137b67710b2fad74f777bf8671e95167f1
LOCAL_ONLY,3,1.0,0.9422594142259414,0.9998245665096791,4007.759999999925,0.0,,TIER_SLO_FLOOR,33.56528016666667,0.703037,0.0038886666666666666,0.5446093970088056,110442266,0,92349435,0.30783145,0.0,cfc155819fb5314482de68d4ab33bceec9a226b96a837b5dada3f876e8a7f674
LOCAL_ONLY,4,1.0,0.9581589958158996,0.9998226292736317,2436.540000000056,0.0,,,33.7070215,0.7044298333333333,0.0039013333333333335,0.5456232747907174,110647872,0,92143829,0.2303595725,0.0,dadd8dec18d5f9a53e67de59b2655576336f52d9f6388ff6ccc8f02175c5cb05
LOCAL_ONLY,5,1.0,0.9602510460251046,0.9998081942887059,1705.859999999916,0.0,,,33.684226333333335,0.7050385,0.003903,0.5434684479519208,110210891,0,92580810,0.18516162,0.0,a92755012f50bf50c1d0297f9434ec0e20561473e95d6d769e73113c998a48c8
LOCAL_ONLY,6,1.0,0.9635983263598327,0.999795814785344,1269.4199999998323,0.0,,,33.6843445,0.7054053333333333,0.0039056666666666667,0.5456137625671378,110645943,0,92145758,0.15357626333333332,0.0,240f0d28516ed7dfae3f48defda3d651725a24f63fc91755978c9dec88af414e
LOCAL_ONLY,7,1.0,0.9661087866108786,0.99984441152523,969.6599999999162,0.0,,,33.669794,0.7047501666666667,0.003907666666666667,0.5458292250332276,110689637,0,92102064,0.13157437714285714,0.0,bf2117521eeae5a9850eb9dfde84cce042cd6967d07e040b9941f69d1fc7e8cf
LOCAL_ONLY,8,1.0,0.9640167364016736,0.9998255711801947,771.5399999999861,0.0,,,33.66009733333333,0.7050146666666667,0.003906,0.5471305652690392,110953538,0,91838163,0.11479770374999998,0.0,400b473b026b55bd2f8326590a61b8dc175af39d58a9678bc6ba2370e6fa3689
SHARED_KVS,1,1.0,0.0,0.7154119470655763,3851640.899999995,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.23249983333333332,0.004321333333333333,2.1e-05,0.570662361572676,115725591,0,87066110,0.8706611,0.0,45abf92ab9e57bdcf875f7c01899dc8d7f91927328a829da417166b0e5b8a2b9
SHARED_KVS,2,1.0,0.8087866108786611,0.9998210096490869,11446.360000000006,99456.6144,,TIER_SLO_FLOOR,32.71793266666667,0.6810068333333333,0.0037823333333333333,0.5680154534529004,106083295,9105525,87602881,0.43801440499999994,91055.25,0c1ff99282ebfa9225034a7fa2c7881b673cf7df8b83c0b4d62feb5951aa6719
SHARED_KVS,3,1.0,0.9382845188284519,0.9998023642704356,3928.0800000000463,129908.375552,,TIER_SLO_FLOOR,33.55497366666667,0.7019813333333333,0.0038855,0.5684504022183827,103383557,11893467,87514677,0.29171559,118934.67,72172b34a03863a690658be6a68ac23c6794a3f249b536666cac5bbe1140a24f
SHARED_KVS,4,1.0,0.9589958158995816,0.9998111635307494,2445.119999999776,149736.98048,,,33.723575333333336,0.7055655,0.003902,0.5682809672768611,101533834,13708830,87549037,0.2188725925,137088.30000000002,6a013d202671c75b3479b69e99fdb47aeac7dfc95e663e65a5bbdaccc274ee22
SHARED_KVS,5,1.0,0.9583682008368201,0.999780316472136,1706.5200000001676,149653.127168,,,33.717772833333335,0.7049268333333333,0.0039015,0.5687358724803043,101633762,13701153,87456786,0.17491357200000002,137011.53,840e8dcd67d0d318170aa7d43673de8bded260651bf6b5531075221900343ea4
SHARED_KVS,6,1.0,0.9665271966527197,0.9998151325438638,1267.4400000001863,142680.47906133335,,,33.7298415,0.7053503333333333,0.003908,0.5689709116843987,102319791,13062788,87409122,0.14568187,130627.88,d9de5eb440ba1beca78bcde0c968486e65a440e8096833d6abd5eca02239558c
SHARED_KVS,7,1.0,0.9623430962343096,0.9998242199059206,958.2400000000187,139469.34613333334,,,33.660530666666666,0.7051718333333333,0.0039046666666666665,0.5690037779208726,102620444,12768800,87402457,0.12486065285714286,127688.0,1d5315179efbf2a85c376e1486a5f551b333786eaee9afc52e4b539b557f9aad
SHARED_KVS,8,1.0,0.9671548117154811,0.9998460138803158,748.1400000001117,138942.58961066668,,,33.70841216666667,0.705729,0.0039085,0.5692633003753935,102721299,12720574,87349828,0.109187285,127205.74,e519f4da23056ec21c577e49ca423a157d234cab1468e0f6b872d9396e930d62
ZERO_TRANSFER_PRICE_CONTROL,1,1.0,0.0,0.7154119470655763,3851640.899999995,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.23249983333333332,0.004321333333333333,2.1e-05,0.570662361572676,115725591,0,87066110,0.8706611,0.0,45abf92ab9e57bdcf875f7c01899dc8d7f91927328a829da417166b0e5b8a2b9
ZERO_TRANSFER_PRICE_CONTROL,2,1.0,0.8282426778242677,0.9998146455636185,10726.720000000078,134872.21418666668,,TIER_SLO_FLOOR,32.80744766666667,0.6838931666666667,0.0037976666666666666,0.5678271765174454,102802719,12347920,87641062,0.43820530999999996,0.0,7e25a641f61dd2973a6f335a8c1bb4086d98a7db1bd4874c210cb18018e34493
ZERO_TRANSFER_PRICE_CONTROL,3,1.0,0.9430962343096234,0.9998370872363964,3881.9600000001114,213644.81501866668,,TIER_SLO_FLOOR,33.58355866666667,0.7030435,0.003889333333333333,0.56792766879548,95611251,19559767,87620683,0.29206894333333333,0.0,3c76fe4d6bbc638f686369c621a55549d067474b595fad32b8a885804ee370f0
ZERO_TRANSFER_PRICE_CONTROL,4,1.0,0.9583682008368201,0.9998172298441307,2436.2399999999443,259213.38299733333,,,33.7220305,0.7054476666666667,0.0039015,0.5681548082680169,91485386,23731694,87574621,0.2189365525,0.0,2b5253f52db389a3bc5ebe347b8162565118441eb59400c380a6953a4adea5f8
ZERO_TRANSFER_PRICE_CONTROL,5,1.0,0.9608786610878661,0.9997988391824499,1695.3000000000745,295416.37597866665,,,33.710591,0.7048041666666667,0.0039035,0.568373259022074,88215203,27046177,87530321,0.175060642,0.0,d0a603f89c638c4d5f337c3f08a8662995177a0550ff2aeb863ee2833743945c
ZERO_TRANSFER_PRICE_CONTROL,6,1.0,0.9656903765690377,0.9998106634777512,1247.88,323254.255616,,,33.74903166666667,0.7059118333333333,0.003907333333333333,0.5688547333601192,85764208,29594811,87432682,0.14572113666666667,0.0,ccd91df00f5268363dab7cda12827d921b1878c981e388053114d09fb551a486
ZERO_TRANSFER_PRICE_CONTROL,7,1.0,0.9650627615062761,0.9998414057597566,948.6600000001863,338570.65233066666,,,33.69831933333333,0.706124,0.003906833333333333,0.5690331775460574,84398137,30997069,87396495,0.12485213571428572,0.0,d5301c4a1c91079d39fe309f92bfa9a103286d887f5d3f9b2de825dabef833a3
