case_id,recovery_mode,safety_margin,assumed_completed_requests,preemptions,preemptions_per_completed_request,preempted_twice_ratio,move_delta_mean,scored_decisions,hard_gate_pass_upper_bound,min_quantum,max_preemptions,hard_gate_limit,completion_model,r1_recovery_per_input_token,r2_recovery_per_input_token,calibration_status,trace_sha256,git_sha,git_dirty,metric_unit
M8-R1_PREFIX_KVS-M0.1,R1_PREFIX_KVS,0.1,23608,8650,0.366401219925449,0.1797272111148763,-260.7205522688846,22002,False,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
M8-R1_PREFIX_KVS-M50.0,R1_PREFIX_KVS,50.0,23608,7676,0.3251440189766181,0.1592680447305998,-266.52749502669326,21541,False,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
M8-R1_PREFIX_KVS-M100.0,R1_PREFIX_KVS,100.0,23608,6750,0.2859200271094544,0.13999491697729582,-273.8174756725202,21070,False,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
M8-R1_PREFIX_KVS-M200.0,R1_PREFIX_KVS,200.0,23608,5063,0.2144611995933582,0.10487970179600135,-291.1510786107263,20212,True,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
M8-R1_PREFIX_KVS-M500.0,R1_PREFIX_KVS,500.0,23608,1166,0.04939003727549983,0.023508980006777362,-357.91537170212763,18236,True,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
M8-R1_PREFIX_KVS-M1000.0,R1_PREFIX_KVS,1000.0,23608,82,0.003473398847848187,0.0017366994239240935,-389.2282003730329,17666,True,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
M8-R2_CHECKPOINT-M0.1,R2_CHECKPOINT,0.1,23608,29106,1.2328871568959674,0.5031345306675703,301.8596341261352,29730,False,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
M8-R2_CHECKPOINT-M50.0,R2_CHECKPOINT,50.0,23608,24413,1.0340986106404608,0.45518468315825145,311.7685590325611,28746,False,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
M8-R2_CHECKPOINT-M100.0,R2_CHECKPOINT,100.0,23608,19760,0.8370044052863436,0.4095221958658082,322.1289756686583,27615,False,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
M8-R2_CHECKPOINT-M200.0,R2_CHECKPOINT,200.0,23608,17383,0.7363181972212809,0.3647492375465944,331.0714498980945,26397,False,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
M8-R2_CHECKPOINT-M500.0,R2_CHECKPOINT,500.0,23608,5990,0.2537275499830566,0.12034056252117926,325.3060186526427,20774,False,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
M8-R2_CHECKPOINT-M1000.0,R2_CHECKPOINT,1000.0,23608,349,0.014783124364622162,0.007200948830904778,278.50665833632894,17804,True,14,2,0.25,ASSUME_RESUME_SUCCESS_UPPER_BOUND,0.06,0.002,SYNTHETIC_UNCALIBRATED,b434f1816a707f4bac697235588184ebc374c9907cb981bb65fb0643471fe711,4467fd355ca081ea0783c44083d0cc5101758547,False,SYNTHETIC_SCORE
